DESTATIS;REGION;HIGHCHARTS
3405;      Wilhelmshaven, Kreisfreie Stadt; de-ni-03405000
15171;      Wittenberg, Kreis;
15091;      Wittenberg, Landkreis; de-st-15091000
3462;      Wittmund, Landkreis; de-ni-03462000
3158;      Wolfenb™ttel, Landkreis; de-ni-03158000
3103;      Wolfsburg, Kreisfreie Stadt; de-ni-03103000
7319;      Worms, Kreisfreie Stadt; de-rp-07319000
9479;      Wunsiedel i.Fichtelgebirge, Landkreis; de-by-09479000
5124;      Wuppertal, Kreisfreie Stadt; de-nw-05124000
9663;      W™rzburg; de-by-09679000
9679;      W™rzburg, Landkreis; de-by-09663000
8417;      Zollernalbkreis; de-bw-08417000
7320;      Zweibr™cken, Kreisfreie Stadt; de-rp-07320000
14167;      Zwickau, Kreisfreie Stadt;
14524;      Zwickau, Landkreis; de-sn-14524000
14193;      Zwickauer Land, Landkreis;
59;    Arnsberg, Regierungsbezirk;
31;    Braunschweig, Stat. Region;
145;    Chemnitz, NUTS 2-Region;
141;    Chemnitz, Regierungsbezirk;
64;    Darmstadt, Regierungsbezirk;
151;    Dessau, Stat. Region;
57;    Detmold, Regierungsbezirk;
146;    Dresden, NUTS 2-Region;
142;    Dresden, Regierungsbezirk;
51;    D™sseldorf, Regierungsbezirk;
83;    Freiburg, Regierungsbezirk;
65;    Gie_en, Regierungsbezirk;
152;    Halle, Stat. Region;
32;    Hannover, Stat. Region;
82;    Karlsruhe, Regierungsbezirk;
66;    Kassel, Regierungsbezirk;
71;    Koblenz, Stat. Region;
53;    K_ln, Regierungsbezirk;
147;    Leipzig, NUTS 2-Region;
143;    Leipzig, Regierungsbezirk;
33;    L™neburg, Stat. Region;
153;    Magdeburg, Stat. Region;
95;    Mittelfranken, Regierungsbezirk;
55;    M™nster, Regierungsbezirk;
92;    Niederbayern, Regierungsbezirk;
91;    Oberbayern, Regierungsbezirk;
94;    Oberfranken, Regierungsbezirk;
93;    Oberpfalz, Regierungsbezirk;
73;    Rheinhessen-Pfalz, Stat. Region;
97;    Schwaben, Regierungsbezirk;
81;    Stuttgart, Regierungsbezirk;
72;    Trier, Stat. Region;
84;    T™bingen, Regierungsbezirk;
96;    Unterfranken, Regierungsbezirk;
34;    Weser-Ems, Stat. Region;
8;  Baden-W™rttemberg;
9;  Bayern;
11;  Berlin; de-be-11000000
12;  Brandenburg;
4;  Bremen;
2;  Hamburg; de-hh-02000000
6;  Hessen;
13;  Mecklenburg-Vorpommern;
3;  Niedersachsen;
5;  Nordrhein-Westfalen;
7;  Rheinland-Pfalz;
10;  Saarland;
14;  Sachsen;
15;  Sachsen-Anhalt;
1;  Schleswig-Holstein;
16;  Th™ringen;
